date_time,model-operation,node,sql_time,returned_items
2017-02-17 16:42:25,SN-QPATH,577266,0.125,78
2017-02-17 16:42:26,SN-QPATH,116963,1.344,320
2017-02-17 16:42:26,SN-QPATH,39108,0.141,92
2017-02-17 16:42:27,SN-QPATH,92567,0.969,208
2017-02-17 16:42:28,SN-QPATH,593309,0.906,1007
2017-02-17 16:42:28,SN-QPATH,115402,0.125,244
2017-02-17 16:42:30,SN-QPATH,222510,1.641,529
2017-02-17 16:42:31,SN-QPATH,371739,0.625,556
2017-02-17 16:42:31,SN-QPATH,285564,0.578,464
2017-02-17 16:42:33,SN-QPATH,433320,2.047,830
2017-02-17 16:42:33,SN-QPATH,399017,0.125,76
2017-02-17 16:42:34,SN-QPATH,140004,0.141,325
2017-02-17 16:42:35,SN-QPATH,307116,1.844,654
2017-02-17 16:42:38,SN-QPATH,359877,2.219,1015
2017-02-17 16:42:39,SN-QPATH,544170,1.719,600
2017-02-17 16:42:41,SN-QPATH,346927,1.844,679
2017-02-17 16:42:42,SN-QPATH,105456,0.969,237
2017-02-17 16:42:42,SN-QPATH,91247,0.125,183
2017-02-17 16:42:45,SN-QPATH,477513,2.391,1129
2017-02-17 16:42:47,SN-QPATH,509590,2.281,1027
2017-02-17 16:42:49,SN-QPATH,376071,1.844,701
2017-02-17 16:42:50,SN-QPATH,357149,0.687,617
2017-02-17 16:42:51,SN-QPATH,557136,0.844,897
2017-02-17 16:42:51,SN-QPATH,504965,0.172,250
2017-02-17 16:42:52,SN-QPATH,574427,0.891,1006
2017-02-17 16:42:52,SN-QPATH,119961,0.125,240
2017-02-17 16:42:52,SN-QPATH,45211,0.125,1
2017-02-17 16:42:53,SN-QPATH,570199,0.906,977
2017-02-17 16:42:55,SN-QPATH,296979,1.938,792
2017-02-17 16:42:57,SN-QPATH,369730,2.125,940
2017-02-17 16:42:58,SN-QPATH,249926,0.547,430
2017-02-17 16:43:00,SN-QPATH,262916,1.984,830
2017-02-17 16:43:00,SN-QPATH,564863,0.156,141
2017-02-17 16:43:00,SN-QPATH,265616,0.563,429
2017-02-17 16:43:02,SN-QPATH,472074,1.953,781
2017-02-17 16:43:02,SN-QPATH,72667,0.125,224
2017-02-17 16:43:05,SN-QPATH,442711,2.109,870
2017-02-17 16:43:05,SN-QPATH,324420,0.594,473
2017-02-17 16:43:07,SN-QPATH,198870,1.625,541
2017-02-17 16:43:09,SN-QPATH,542199,2.547,1175
2017-02-17 16:43:10,SN-QPATH,301532,0.641,554
2017-02-17 16:43:11,SN-QPATH,504524,0.859,916
2017-02-17 16:43:12,SN-QPATH,478448,0.781,778
2017-02-17 16:43:13,SN-QPATH,478113,0.859,903
2017-02-17 16:43:13,SN-QPATH,558098,0.828,879
2017-02-17 16:43:14,SN-QPATH,616444,0.188,296
2017-02-17 16:43:15,SN-QPATH,241553,1.625,505
2017-02-17 16:43:17,SN-QPATH,155561,1.797,683
2017-02-17 16:43:17,SN-QPATH,61696,0.125,117
2017-02-17 16:43:17,SN-QPATH,50515,0.125,103
2017-02-17 16:43:20,SN-QPATH,440969,2.328,1033
2017-02-17 16:43:21,SN-QPATH,476843,0.750,731
2017-02-17 16:43:22,SN-QPATH,243364,1.641,534
2017-02-17 16:43:24,SN-QPATH,331312,2.109,939
2017-02-17 16:43:26,SN-QPATH,291227,1.734,616
2017-02-17 16:43:28,SN-QPATH,242450,1.750,657
2017-02-17 16:43:29,SN-QPATH,438917,0.719,708
2017-02-17 16:43:29,SN-QPATH,36616,0.125,87
2017-02-17 16:43:31,SN-QPATH,606587,2.375,1022
2017-02-17 16:43:33,SN-QPATH,528621,2.063,839
2017-02-17 16:43:35,SN-QPATH,146536,1.453,406
2017-02-17 16:43:35,SN-QPATH,574606,0.125,64
2017-02-17 16:43:37,SN-QPATH,466818,2.297,1009
2017-02-17 16:43:38,SN-QPATH,439656,0.625,566
2017-02-17 16:43:39,SN-QPATH,99247,1.359,312
2017-02-17 16:43:39,SN-QPATH,515734,0.172,289
2017-02-17 16:43:41,SN-QPATH,108680,1.703,612
2017-02-17 16:43:43,SN-QPATH,480303,2.344,1056
2017-02-17 16:43:46,SN-QPATH,524669,2.109,881
2017-02-17 16:43:46,SN-QPATH,515681,0.844,902
2017-02-17 16:43:47,SN-QPATH,50123,0.984,112
2017-02-17 16:43:48,SN-QPATH,180995,0.531,348
2017-02-17 16:43:50,SN-QPATH,303190,1.906,749
2017-02-17 16:43:50,SN-QPATH,42760,0.125,135
2017-02-17 16:43:52,SN-QPATH,336442,1.953,769
2017-02-17 16:43:52,SN-QPATH,503791,0.188,252
2017-02-17 16:43:53,SN-QPATH,41987,0.359,69
2017-02-17 16:43:53,SN-QPATH,81016,0.125,141
2017-02-17 16:43:55,SN-QPATH,548648,2.484,1179
2017-02-17 16:43:55,SN-QPATH,22317,0.125,38
2017-02-17 16:43:56,SN-QPATH,2811,0.125,17
2017-02-17 16:43:56,SN-QPATH,220562,0.516,332
2017-02-17 16:43:58,SN-QPATH,458485,2.266,1002
2017-02-17 16:44:01,SN-QPATH,555663,2.391,1144
2017-02-17 16:44:03,SN-QPATH,281356,1.891,750
2017-02-17 16:44:05,SN-QPATH,445594,2.125,877
2017-02-17 16:44:05,SN-QPATH,117362,0.141,259
2017-02-17 16:44:05,SN-QPATH,590580,0.156,226
2017-02-17 16:44:08,SN-QPATH,474684,2.406,1152
2017-02-17 16:44:09,SN-QPATH,175771,1.484,403
2017-02-17 16:44:09,SN-QPATH,121326,0.375,224
2017-02-17 16:44:10,SN-QPATH,36282,0.125,77
2017-02-17 16:44:10,SN-QPATH,30690,0.141,108
2017-02-17 16:44:12,SN-QPATH,262411,1.719,595
2017-02-17 16:44:12,SN-QPATH,325608,0.609,516
2017-02-17 16:44:14,SN-QPATH,282732,1.766,625
2017-02-17 16:44:16,SN-QPATH,193606,1.656,575
2017-02-17 16:44:18,SN-QPATH,303317,2.063,864
2017-02-17 16:44:19,SN-QPATH,473925,0.828,887
2017-02-17 16:44:19,SN-QPATH,197125,0.516,372
2017-02-17 16:44:21,SN-QPATH,510190,2.188,907
2017-02-17 16:44:23,SN-QPATH,151218,1.734,633
2017-02-17 16:44:26,SN-QPATH,550948,2.578,1204
2017-02-17 16:44:28,SN-QPATH,397359,1.891,722
2017-02-17 16:44:29,SN-QPATH,113132,1.438,388
2017-02-17 16:44:30,SN-QPATH,143449,1.359,303
2017-02-17 16:44:32,SN-QPATH,324056,1.688,569
2017-02-17 16:44:32,SN-QPATH,156106,0.141,335
2017-02-17 16:44:33,SN-QPATH,243954,0.531,382
2017-02-17 16:44:33,SN-QPATH,198446,0.516,327
2017-02-17 16:44:35,SN-QPATH,119560,1.313,260
2017-02-17 16:44:37,SN-QPATH,411481,1.969,776
2017-02-17 16:44:38,SN-QPATH,346059,1.781,646
2017-02-17 16:44:41,SN-QPATH,471693,2.313,1035
2017-02-17 16:44:43,SN-QPATH,546631,2.516,1256
2017-02-17 16:44:43,SN-QPATH,604729,0.141,41
2017-02-17 16:44:45,SN-QPATH,211196,1.453,390
2017-02-17 16:44:47,SN-QPATH,448331,2.031,826
2017-02-17 16:44:49,SN-QPATH,234932,1.563,469
2017-02-17 16:44:50,SN-QPATH,289805,1.828,671
2017-02-17 16:44:51,SN-QPATH,190869,0.516,343
2017-02-17 16:44:53,SN-QPATH,469941,2.109,874
2017-02-17 16:44:54,SN-QPATH,153761,1.328,271
2017-02-17 16:44:57,SN-QPATH,415463,2.250,974
2017-02-17 16:44:58,SN-QPATH,171993,1.672,583
2017-02-17 16:44:59,SN-QPATH,596482,0.125,110
2017-02-17 16:45:00,SN-QPATH,160657,1.469,377
2017-02-17 16:45:00,SN-QPATH,124292,0.125,256
2017-02-17 16:45:02,SN-QPATH,127000,1.547,492
2017-02-17 16:45:04,SN-QPATH,207245,2.000,834
2017-02-17 16:45:04,SN-QPATH,558397,0.141,125
2017-02-17 16:45:04,SN-QPATH,590788,0.125,106
2017-02-17 16:45:06,SN-QPATH,190282,1.922,775
2017-02-17 16:45:07,SN-QPATH,171118,0.484,262
2017-02-17 16:45:07,SN-QPATH,414503,0.125,107
2017-02-17 16:45:09,SN-QPATH,523841,2.484,1176
2017-02-17 16:45:09,SN-QPATH,58256,0.125,98
2017-02-17 16:45:11,SN-QPATH,248625,1.797,651
2017-02-17 16:45:13,SN-QPATH,357229,2.109,890
2017-02-17 16:45:14,SN-QPATH,145564,0.359,170
2017-02-17 16:45:15,SN-QPATH,609059,0.938,1100
2017-02-17 16:45:17,SN-QPATH,471051,2.375,1111
2017-02-17 16:45:17,SN-QPATH,511021,0.141,234
2017-02-17 16:45:17,SN-QPATH,609849,0.125,13
2017-02-17 16:45:17,SN-QPATH,77568,0.125,138
2017-02-17 16:45:18,SN-QPATH,6768,0.125,14
2017-02-17 16:45:18,SN-QPATH,196247,0.516,377
2017-02-17 16:45:19,SN-QPATH,340479,0.609,497
2017-02-17 16:45:19,SN-QPATH,431550,0.703,644
2017-02-17 16:45:20,SN-QPATH,577923,0.188,323
2017-02-17 16:45:22,SN-QPATH,370361,2.313,1064
2017-02-17 16:45:25,SN-QPATH,580096,2.828,1478
2017-02-17 16:45:26,SN-QPATH,47956,0.984,113
2017-02-17 16:45:28,SN-QPATH,508823,2.453,1090
2017-02-17 16:45:28,SN-QPATH,81146,0.125,163
2017-02-17 16:45:30,SN-QPATH,193622,1.594,489
2017-02-17 16:45:30,SN-QPATH,580789,0.141,93
2017-02-17 16:45:31,SN-QPATH,458873,0.750,708
2017-02-17 16:45:33,SN-QPATH,146773,1.516,438
2017-02-17 16:45:34,SN-QPATH,172040,1.469,383
2017-02-17 16:45:34,SN-QPATH,11008,0.125,20
2017-02-17 16:45:34,SN-QPATH,216487,0.125,141
2017-02-17 16:45:35,SN-QPATH,48150,0.359,110
2017-02-17 16:45:36,SN-QPATH,462832,0.813,861
2017-02-17 16:45:37,SN-QPATH,65740,0.984,145
2017-02-17 16:45:37,SN-QPATH,554873,0.156,244
2017-02-17 16:45:37,SN-QPATH,593072,0.125,64
2017-02-17 16:45:39,SN-QPATH,412286,2.250,973
2017-02-17 16:45:39,SN-QPATH,106989,0.141,318
2017-02-17 16:45:41,SN-QPATH,321904,1.844,674
2017-02-17 16:45:43,SN-QPATH,308432,2.078,906
2017-02-17 16:45:45,SN-QPATH,92327,1.391,372
2017-02-17 16:45:47,SN-QPATH,237009,1.953,790
2017-02-17 16:45:48,SN-QPATH,101083,0.969,232
2017-02-17 16:45:49,SN-QPATH,216834,1.578,492
2017-02-17 16:45:51,SN-QPATH,331638,2.016,845
2017-02-17 16:45:54,SN-QPATH,552615,2.516,1259
2017-02-17 16:45:54,SN-QPATH,408283,0.672,634
2017-02-17 16:45:55,SN-QPATH,60647,0.125,101
2017-02-17 16:45:56,SN-QPATH,110443,1.656,571
2017-02-17 16:45:56,SN-QPATH,18116,0.141,52
2017-02-17 16:45:59,SN-QPATH,556066,2.266,970
2017-02-17 16:46:01,SN-QPATH,390261,2.109,894
2017-02-17 16:46:02,SN-QPATH,476163,0.734,725
2017-02-17 16:46:04,SN-QPATH,586687,2.828,1485
2017-02-17 16:46:06,SN-QPATH,208444,1.438,381
2017-02-17 16:46:06,SN-QPATH,526749,0.156,238
2017-02-17 16:46:06,SN-QPATH,44113,0.125,121
2017-02-17 16:46:06,SN-QPATH,586052,0.141,100
2017-02-17 16:46:08,SN-QPATH,261822,1.656,529
2017-02-17 16:46:09,SN-QPATH,302343,0.562,457
2017-02-17 16:46:10,SN-QPATH,414303,1.844,706
2017-02-17 16:46:12,SN-QPATH,209163,1.688,598
2017-02-17 16:46:12,SN-QPATH,588811,0.187,294
2017-02-17 16:46:13,SN-QPATH,362968,0.641,537
2017-02-17 16:46:14,SN-QPATH,96597,0.969,206
2017-02-17 16:46:16,SN-QPATH,205229,1.656,571
2017-02-17 16:46:16,SN-QPATH,169028,0.484,257
2017-02-17 16:46:17,SN-QPATH,470865,0.813,852
2017-02-17 16:46:18,SN-QPATH,545953,0.812,853
2017-02-17 16:46:18,SN-QPATH,581899,0.125,115
2017-02-17 16:46:19,SN-QPATH,349565,0.625,521
2017-02-17 16:46:21,SN-QPATH,332575,1.969,838
2017-02-17 16:46:22,SN-QPATH,250029,1.547,456
2017-02-17 16:46:24,SN-QPATH,290336,1.906,719
2017-02-17 16:46:26,SN-QPATH,247825,2.047,886
2017-02-17 16:46:26,SN-QPATH,531420,0.125,11
2017-02-17 16:46:27,SN-QPATH,105522,0.141,236
2017-02-17 16:46:27,SN-QPATH,203734,0.500,330
2017-02-17 16:46:27,SN-QPATH,92007,0.125,172
2017-02-17 16:46:29,SN-QPATH,277043,1.922,777
2017-02-17 16:46:31,SN-QPATH,426192,1.625,520
2017-02-17 16:46:32,SN-QPATH,173829,1.438,381
2017-02-17 16:46:34,SN-QPATH,115469,1.359,269
2017-02-17 16:46:34,SN-QPATH,426893,0.672,634
2017-02-17 16:46:34,SN-QPATH,11350,0.125,26
2017-02-17 16:46:37,SN-QPATH,582480,2.203,918
2017-02-17 16:46:38,SN-QPATH,119423,0.969,197
2017-02-17 16:46:38,SN-QPATH,73029,0.141,199
2017-02-17 16:46:40,SN-QPATH,505628,2.484,1201
2017-02-17 16:46:43,SN-QPATH,353758,2.281,1037
2017-02-17 16:46:43,SN-QPATH,36895,0.141,76
2017-02-17 16:46:43,SN-QPATH,107654,0.359,193
2017-02-17 16:46:45,SN-QPATH,442954,2.219,976
2017-02-17 16:46:46,SN-QPATH,585029,0.875,974
2017-02-17 16:46:49,SN-QPATH,596756,2.266,962
2017-02-17 16:46:49,SN-QPATH,566623,0.203,357
2017-02-17 16:46:51,SN-QPATH,444358,2.281,1060
2017-02-17 16:46:52,SN-QPATH,33140,0.359,77
2017-02-17 16:46:52,SN-QPATH,298864,0.562,435
2017-02-17 16:46:52,SN-QPATH,594980,0.125,64
2017-02-17 16:46:55,SN-QPATH,490986,2.375,1066
2017-02-17 16:46:55,SN-QPATH,25996,0.125,37
2017-02-17 16:46:57,SN-QPATH,447893,1.906,745
2017-02-17 16:46:57,SN-QPATH,213465,0.500,332
2017-02-17 16:47:00,SN-QPATH,407445,2.391,1121
2017-02-17 16:47:00,SN-QPATH,436440,0.703,660
2017-02-17 16:47:03,SN-QPATH,502513,2.313,993
2017-02-17 16:47:04,SN-QPATH,240385,1.531,451
2017-02-17 16:47:04,SN-QPATH,34226,0.125,73
2017-02-17 16:47:05,SN-QPATH,55227,0.375,93
2017-02-17 16:47:07,SN-QPATH,483627,2.172,907
2017-02-17 16:47:07,SN-QPATH,201757,0.516,357
2017-02-17 16:47:08,SN-QPATH,518523,0.813,855
2017-02-17 16:47:09,SN-QPATH,130806,0.500,273
2017-02-17 16:47:10,SN-QPATH,439330,0.766,715
2017-02-17 16:47:12,SN-QPATH,472238,2.125,873
2017-02-17 16:47:14,SN-QPATH,381758,1.750,636
2017-02-17 16:47:15,SN-QPATH,354805,1.859,668
2017-02-17 16:47:18,SN-QPATH,449967,2.313,1042
2017-02-17 16:47:20,SN-QPATH,331184,2.016,820
2017-02-17 16:47:22,SN-QPATH,587093,2.281,974
2017-02-17 16:47:24,SN-QPATH,310627,1.609,528
2017-02-17 16:47:24,SN-QPATH,360209,0.672,606
2017-02-17 16:47:25,SN-QPATH,150910,0.141,26
2017-02-17 16:47:26,SN-QPATH,260049,1.828,692
2017-02-17 16:47:28,SN-QPATH,409513,1.875,709
2017-02-17 16:47:31,SN-QPATH,519691,2.219,932
2017-02-17 16:47:31,SN-QPATH,553425,0.844,902
2017-02-17 16:47:33,SN-QPATH,263618,1.922,790
2017-02-17 16:47:34,SN-QPATH,266161,0.563,445
2017-02-17 16:47:36,SN-QPATH,459637,2.047,827
2017-02-17 16:47:38,SN-QPATH,193153,1.547,456
2017-02-17 16:47:40,SN-QPATH,359228,2.125,899
2017-02-17 16:47:40,SN-QPATH,580139,0.125,92
2017-02-17 16:47:41,SN-QPATH,152419,1.391,316
2017-02-17 16:47:44,SN-QPATH,491926,2.438,1121
2017-02-17 16:47:44,SN-QPATH,237597,0.531,370
2017-02-17 16:47:45,SN-QPATH,142405,0.359,223
2017-02-17 16:47:45,SN-QPATH,208025,0.516,339
2017-02-17 16:47:47,SN-QPATH,401811,2.188,974
2017-02-17 16:47:48,SN-QPATH,564900,0.125,138
2017-02-17 16:47:50,SN-QPATH,475361,2.266,962
2017-02-17 16:47:52,SN-QPATH,566916,2.484,1098
2017-02-17 16:47:54,SN-QPATH,121403,1.313,260
2017-02-17 16:47:56,SN-QPATH,583895,2.297,966
2017-02-17 16:47:58,SN-QPATH,299650,1.750,637
2017-02-17 16:47:58,SN-QPATH,97707,0.359,170
2017-02-17 16:48:00,SN-QPATH,282260,1.672,563
2017-02-17 16:48:00,SN-QPATH,42953,0.344,64
2017-02-17 16:48:01,SN-QPATH,134425,0.469,265
2017-02-17 16:48:01,SN-QPATH,508185,0.125,43
2017-02-17 16:48:01,SN-QPATH,47087,0.125,130
2017-02-17 16:48:01,SN-QPATH,116063,0.359,179
2017-02-17 16:48:03,SN-QPATH,324325,2.016,839
2017-02-17 16:48:05,SN-QPATH,243088,1.688,597
2017-02-17 16:48:07,SN-QPATH,290919,1.641,526
2017-02-17 16:48:07,SN-QPATH,556330,0.156,238
2017-02-17 16:48:07,SN-QPATH,48424,0.125,91
2017-02-17 16:48:09,SN-QPATH,287424,1.797,646
2017-02-17 16:48:11,SN-QPATH,334127,2.094,892
2017-02-17 16:48:13,SN-QPATH,118452,1.563,503
2017-02-17 16:48:14,SN-QPATH,197590,1.422,353
2017-02-17 16:48:16,SN-QPATH,557899,2.250,950
2017-02-17 16:48:16,SN-QPATH,160938,0.156,314
2017-02-17 16:48:19,SN-QPATH,541807,2.656,1367
2017-02-17 16:48:21,SN-QPATH,278378,1.625,550
2017-02-17 16:48:23,SN-QPATH,414809,2.266,977
2017-02-17 16:48:25,SN-QPATH,511862,2.172,915
2017-02-17 16:48:27,SN-QPATH,370558,2.109,925
2017-02-17 16:48:28,SN-QPATH,12976,0.125,73
2017-02-17 16:48:28,SN-QPATH,583094,0.922,1073
2017-02-17 16:48:31,SN-QPATH,475908,2.047,838
2017-02-17 16:48:33,SN-QPATH,508097,2.391,1094
2017-02-17 16:48:33,SN-QPATH,615939,0.125,101
2017-02-17 16:48:35,SN-QPATH,240332,1.594,504
2017-02-17 16:48:37,SN-QPATH,378576,2.109,919
2017-02-17 16:48:37,SN-QPATH,57124,0.125,114
2017-02-17 16:48:38,SN-QPATH,568951,0.906,998
2017-02-17 16:48:39,SN-QPATH,501396,0.859,939
2017-02-17 16:48:41,SN-QPATH,332633,1.938,759
2017-02-17 16:48:42,SN-QPATH,181621,1.359,317
2017-02-17 16:48:43,SN-QPATH,327964,0.688,601
2017-02-17 16:48:44,SN-QPATH,9712,1.000,15
2017-02-17 16:48:45,SN-QPATH,325837,0.641,573
2017-02-17 16:48:45,SN-QPATH,347881,0.594,501
2017-02-17 16:48:45,SN-QPATH,57084,0.109,23
2017-02-17 16:48:45,SN-QPATH,48605,0.125,115
2017-02-17 16:48:46,SN-QPATH,76739,0.156,330
2017-02-17 16:48:46,SN-QPATH,529909,0.813,840
2017-02-17 16:48:49,SN-QPATH,530425,2.656,1363
2017-02-17 16:48:49,SN-QPATH,111184,0.359,167
2017-02-17 16:48:50,SN-QPATH,519430,0.141,231
2017-02-17 16:48:50,SN-QPATH,187250,0.516,338
2017-02-17 16:48:52,SN-QPATH,401572,2.219,1017
2017-02-17 16:48:53,SN-QPATH,134109,0.125,13
2017-02-17 16:48:55,SN-QPATH,276514,1.984,821
2017-02-17 16:48:57,SN-QPATH,364208,2.000,813
2017-02-17 16:48:57,SN-QPATH,366349,0.609,530
2017-02-17 16:48:58,SN-QPATH,618053,0.984,1147
2017-02-17 16:49:00,SN-QPATH,267914,1.563,469
2017-02-17 16:49:00,SN-QPATH,532208,0.156,228
2017-02-17 16:49:02,SN-QPATH,305968,1.719,606
2017-02-17 16:49:03,SN-QPATH,218754,1.484,394
2017-02-17 16:49:05,SN-QPATH,379091,1.906,739
2017-02-17 16:49:05,SN-QPATH,99132,0.141,192
2017-02-17 16:49:07,SN-QPATH,237305,1.781,654
2017-02-17 16:49:09,SN-QPATH,370806,2.063,861
2017-02-17 16:49:10,SN-QPATH,189702,0.500,311
2017-02-17 16:49:12,SN-QPATH,340707,1.953,791
2017-02-17 16:49:14,SN-QPATH,400704,1.984,780
2017-02-17 16:49:14,SN-QPATH,559252,0.125,139
2017-02-17 16:49:16,SN-QPATH,195761,1.734,639
2017-02-17 16:49:16,SN-QPATH,73101,0.375,117
2017-02-17 16:49:17,SN-QPATH,332090,0.641,564
2017-02-17 16:49:19,SN-QPATH,534574,2.656,1345
2017-02-17 16:49:20,SN-QPATH,363891,0.672,613
2017-02-17 16:49:21,SN-QPATH,127390,0.969,239
2017-02-17 16:49:23,SN-QPATH,373159,2.063,851
2017-02-17 16:49:24,SN-QPATH,194023,1.422,364
2017-02-17 16:49:25,SN-QPATH,411219,0.750,732
2017-02-17 16:49:25,SN-QPATH,617153,0.125,77
2017-02-17 16:49:26,SN-QPATH,216692,0.359,159
2017-02-17 16:49:27,SN-QPATH,45489,0.969,97
2017-02-17 16:49:28,SN-QPATH,422475,0.719,669
2017-02-17 16:49:28,SN-QPATH,439975,0.484,247
2017-02-17 16:49:30,SN-QPATH,266633,1.594,494
2017-02-17 16:49:30,SN-QPATH,85184,0.125,151
2017-02-17 16:49:32,SN-QPATH,334141,1.875,734
2017-02-17 16:49:33,SN-QPATH,234590,1.641,559
2017-02-17 16:49:33,SN-QPATH,53890,0.125,87
2017-02-17 16:49:35,SN-QPATH,178427,1.703,589
2017-02-17 16:49:36,SN-QPATH,86750,0.359,193
2017-02-17 16:49:38,SN-QPATH,472048,2.188,913
2017-02-17 16:49:39,SN-QPATH,367951,1.469,413
2017-02-17 16:49:41,SN-QPATH,252060,2.063,881
2017-02-17 16:49:42,SN-QPATH,359352,0.625,531
2017-02-17 16:49:42,SN-QPATH,569695,0.125,108
2017-02-17 16:49:44,SN-QPATH,180189,1.516,439
2017-02-17 16:49:46,SN-QPATH,434234,1.906,733
2017-02-17 16:49:48,SN-QPATH,382873,2.094,884
2017-02-17 16:49:50,SN-QPATH,251859,1.828,699
2017-02-17 16:49:50,SN-QPATH,78703,0.141,145
2017-02-17 16:49:52,SN-QPATH,400738,1.844,681
2017-02-17 16:49:52,SN-QPATH,489279,0.125,31
2017-02-17 16:49:54,SN-QPATH,451912,2.047,835
2017-02-17 16:49:55,SN-QPATH,104050,1.438,405
2017-02-17 16:49:55,SN-QPATH,49085,0.125,175
2017-02-17 16:49:56,SN-QPATH,473609,0.188,328
2017-02-17 16:49:57,SN-QPATH,209657,1.625,553
2017-02-17 16:49:59,SN-QPATH,330906,1.859,706
2017-02-17 16:50:01,SN-QPATH,309641,2.000,793
2017-02-17 16:50:02,SN-QPATH,358831,0.641,551
2017-02-17 16:50:04,SN-QPATH,462557,1.953,776
2017-02-17 16:50:04,SN-QPATH,340637,0.609,515
2017-02-17 16:50:07,SN-QPATH,417334,2.281,1041
2017-02-17 16:50:07,SN-QPATH,442781,0.719,718
2017-02-17 16:50:10,SN-QPATH,521257,2.375,1088
2017-02-17 16:50:10,SN-QPATH,359332,0.609,517
2017-02-17 16:50:11,SN-QPATH,371357,0.641,564
2017-02-17 16:50:13,SN-QPATH,355958,2.016,814
2017-02-17 16:50:15,SN-QPATH,317274,1.891,734
2017-02-17 16:50:17,SN-QPATH,223310,1.672,570
2017-02-17 16:50:18,SN-QPATH,469441,0.828,916
2017-02-17 16:50:20,SN-QPATH,389078,2.125,890
2017-02-17 16:50:21,SN-QPATH,82072,1.391,373
2017-02-17 16:50:21,SN-QPATH,17202,0.125,39
2017-02-17 16:50:22,SN-QPATH,554132,0.156,228
2017-02-17 16:50:23,SN-QPATH,334474,1.953,794
2017-02-17 16:50:24,SN-QPATH,59077,0.359,105
2017-02-17 16:50:25,SN-QPATH,409060,0.703,661
2017-02-17 16:50:27,SN-QPATH,546279,2.188,909
2017-02-17 16:50:29,SN-QPATH,292922,2.141,952
2017-02-17 16:50:30,SN-QPATH,415177,0.672,639
2017-02-17 16:50:32,SN-QPATH,540748,2.234,948
2017-02-17 16:50:32,SN-QPATH,272059,0.578,455
2017-02-17 16:50:34,SN-QPATH,415010,1.875,714
2017-02-17 16:50:35,SN-QPATH,3303,0.125,14
2017-02-17 16:50:36,SN-QPATH,210948,1.859,624
2017-02-17 16:50:38,SN-QPATH,183595,1.750,638
2017-02-17 16:50:40,SN-QPATH,363836,1.938,757
2017-02-17 16:50:42,SN-QPATH,371857,1.781,654
2017-02-17 16:50:44,SN-QPATH,429046,1.953,759
2017-02-17 16:50:46,SN-QPATH,448314,2.328,1038
2017-02-17 16:50:48,SN-QPATH,476677,2.109,861
2017-02-17 16:50:51,SN-QPATH,494341,2.094,863
2017-02-17 16:50:52,SN-QPATH,200793,1.641,549
2017-02-17 16:50:52,SN-QPATH,73321,0.141,142
2017-02-17 16:50:52,SN-QPATH,232009,0.125,169
2017-02-17 16:50:53,SN-QPATH,525278,0.187,265
2017-02-17 16:50:55,SN-QPATH,345427,2.141,899
2017-02-17 16:50:57,SN-QPATH,250757,1.813,686
2017-02-17 16:50:59,SN-QPATH,325882,2.063,878
2017-02-17 16:51:00,SN-QPATH,68387,0.969,132
2017-02-17 16:51:00,SN-QPATH,12097,0.125,29
2017-02-17 16:51:00,SN-QPATH,493631,0.188,283
2017-02-17 16:51:02,SN-QPATH,169468,1.531,467
2017-02-17 16:51:02,SN-QPATH,356214,0.625,528
2017-02-17 16:51:02,SN-QPATH,17731,0.125,31
2017-02-17 16:51:04,SN-QPATH,212840,1.969,805
2017-02-17 16:51:05,SN-QPATH,566717,0.844,895
2017-02-17 16:51:07,SN-QPATH,93883,1.297,273
2017-02-17 16:51:07,SN-QPATH,288048,0.625,523
2017-02-17 16:51:08,SN-QPATH,94742,0.359,170
2017-02-17 16:51:08,SN-QPATH,71754,0.141,117
2017-02-17 16:51:10,SN-QPATH,476400,2.109,858
2017-02-17 16:51:10,SN-QPATH,135041,0.141,290
2017-02-17 16:51:12,SN-QPATH,246464,1.922,789
2017-02-17 16:51:13,SN-QPATH,126148,1.484,446
2017-02-17 16:51:14,SN-QPATH,482329,0.797,811
2017-02-17 16:51:15,SN-QPATH,521006,0.844,886
2017-02-17 16:51:16,SN-QPATH,285132,0.594,499
2017-02-17 16:51:16,SN-QPATH,103370,0.125,200
2017-02-17 16:51:18,SN-QPATH,179621,1.813,689
2017-02-17 16:51:19,SN-QPATH,618810,0.969,1142
2017-02-17 16:51:19,SN-QPATH,34279,0.141,91
2017-02-17 16:51:20,SN-QPATH,102790,1.344,290
2017-02-17 16:51:22,SN-QPATH,123005,1.734,651
2017-02-17 16:51:24,SN-QPATH,392717,1.797,652
2017-02-17 16:51:25,SN-QPATH,146730,1.484,405
2017-02-17 16:51:25,SN-QPATH,18046,0.125,39
2017-02-17 16:51:26,SN-QPATH,69719,0.141,235
2017-02-17 16:51:26,SN-QPATH,361152,0.625,522
2017-02-17 16:51:27,SN-QPATH,117344,0.375,175
2017-02-17 16:51:29,SN-QPATH,279481,2.063,877
2017-02-17 16:51:29,SN-QPATH,314157,0.641,561
2017-02-17 16:51:30,SN-QPATH,157523,0.359,98
2017-02-17 16:51:31,SN-QPATH,126302,1.547,485
2017-02-17 16:51:33,SN-QPATH,385673,2.031,851
2017-02-17 16:51:36,SN-QPATH,532096,2.500,1125
2017-02-17 16:51:37,SN-QPATH,139596,0.969,235
2017-02-17 16:51:39,SN-QPATH,505202,2.328,989
2017-02-17 16:51:41,SN-QPATH,557747,2.219,906
2017-02-17 16:51:44,SN-QPATH,403701,2.219,1001
